song_name,set,song_index_set,song_index_show,into,song_note_detail,link
BLUE INDIAN,1:,5,5,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
ALL TIME LOW,1:,6,6,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
DOREATHA,1:,7,7,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
CONRAD,1:,8,8,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
ACTION MAN,2:,1,9,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
WEIGHT OF THE WORLD,2:,2,10,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
CLINIC CYNIC,2:,3,11,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
I WALK ON GUILDED SPLINTERS,2:,4,12,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
DRUMS,2:,5,13,1, with Vinnie Amico on percussion ,http://www.everydaycompanion.com/setlists/20020707a.asp
FOUR CORNERED ROOM,2:,6,14,1, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
PAPA'S HOME,2:,7,15,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
CLIMB TO SAFETY,2:,8,16,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
END OF THE SHOW,E:,1,17,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
BLACKOUT BLUES,E:,2,18,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
SPACE WRANGLER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
PAPA LEGBA,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
LITTLE LILLY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
STOP-GO,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
GENESIS,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
PLEAS,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
BAYOU LENA,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
MR. SOUL,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
IMITATION LEATHER SHOES,2:,1,9,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
DOWN,2:,2,10,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
PICKIN' UP THE PIECES,2:,3,11,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
GET IN GET OUT,2:,4,12,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
RED HOT MAMA,2:,5,13,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
STOP BREAKIN' DOWN BLUES,2:,6,14,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
DRUMS,2:,7,15,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
HATFIELD,2:,8,16,1,,http://www.everydaycompanion.com/setlists/20020709a.asp
BIG WOOLY MAMMOTH,2:,9,17,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
CHILLY WATER,2:,10,18,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
TROUBLE,E:,1,19,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
CHUNK OF COAL,E:,2,20,0,,http://www.everydaycompanion.com/setlists/20020709a.asp
TRAVELIN' LIGHT,1:,1,1,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
HENRY PARSONS DIED,1:,2,2,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
1 X 1,1:,3,3,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
CHRISTMAS KATIE,1:,4,4,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
MERCY,1:,5,5,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
USE ME,1:,6,6,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
GIVE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020711a.asp
CREAM PUFF WAR,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20020711a.asp
ONE ARM STEVE,2:,1,9,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
SLEEPING MAN,2:,2,10,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
GRETA,2:,3,11,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
ALL ALONG THE WATCHTOWER,2:,4,12,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
JAM,2:,5,13,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
DRUMS,2:,6,14,1,,http://www.everydaycompanion.com/setlists/20020711a.asp
JAM,2:,7,15,1,,http://www.everydaycompanion.com/setlists/20020711a.asp
ARLEEN,2:,8,16,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
LET'S GET THE SHOW ON THE ROAD,2:,9,17,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
LOVE TRACTOR,2:,10,18,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
OLD JOE,E:,1,19,0,,http://www.everydaycompanion.com/setlists/20020711a.asp
OPHELIA,E:,2,20,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020711a.asp
SEND YOUR MIND,1:,1,1,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
CLIMB TO SAFETY,1:,2,2,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
SOMETIMES,1:,3,3,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
WEIGHT OF THE WORLD,1:,4,4,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
C. BROWN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020712a.asp
DINER,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20020712a.asp
TALL BOY,1:,7,7,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
FISHWATER,1:,8,8,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
ALL TIME LOW,2:,1,9,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
ROCK,2:,2,10,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
GOD WAS IN THE WATER,2:,3,11,0," with Irvin Mayfield on trumpet, Randall Bramblett on guitar/saxophone/vocals ",http://www.everydaycompanion.com/setlists/20020712a.asp
RIDE ME HIGH,2:,4,12,0," with Irvin Mayfield on trumpet, Randall Bramblett on guitar/saxophone/vocals ",http://www.everydaycompanion.com/setlists/20020712a.asp
PUSHERMAN,2:,5,13,1," with Irvin Mayfield on trumpet, Randall Bramblett on guitar/saxophone/vocals ",http://www.everydaycompanion.com/setlists/20020712a.asp
DRUMS,2:,6,14,0," with Bill Summers on percussion, Dean Owen on percussion, Irvin Mayfield on percussion ",http://www.everydaycompanion.com/setlists/20020712a.asp
JAM,2:,7,15,1," with Bill Summers on percussion, Dean Owen on percussion, Irvin Mayfield on percussion, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020712a.asp
COCONUT,2:,8,16,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
RADIO CHILD,2:,9,17,0,,http://www.everydaycompanion.com/setlists/20020712a.asp
MAKES SENSE TO ME,2:,10,18,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
WONDERING,E:,1,19,0,,http://www.everydaycompanion.com/setlists/20020712a.asp
FLAT FOOT FLEWZY,E:,2,20,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020712a.asp
SURPRISE VALLEY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020714a.asp
BEAR'S GONE FISHIN',1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020714a.asp
PORCH SONG,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020714a.asp
BAYOU LENA,1:,4,4,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
WALK ON,1:,5,5,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
DOREATHA,1:,6,6,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
BLUE INDIAN,1:,7,7,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
CONRAD,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020714a.asp
ACTION MAN,2:,1,9,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
WORRY,2:,2,10,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
LOW RIDER,2:,3,11,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
PAPA'S HOME,2:,4,12,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
GET IN GET OUT,2:,5,13,1, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
DRUMS,2:,6,14,1, with Stanton Moore on percussion ,http://www.everydaycompanion.com/setlists/20020714a.asp
FIXIN' TO DIE,2:,7,15,1, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
PAPA'S HOME,2:,8,16,1, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
BLACKOUT BLUES,2:,9,17,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
GOIN' OUT WEST,E:,1,18,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
IMITATION LEATHER SHOES,E:,2,19,0, with Randall Bramblett on saxophone/flute/vocals ,http://www.everydaycompanion.com/setlists/20020714a.asp
STOP BREAKIN' DOWN BLUES,1:,1,1,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
BIG WOOLY MAMMOTH,1:,2,2,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
PLEAS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020716a.asp
PICKIN' UP THE PIECES,1:,4,4,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
TRAVELIN' LIGHT,1:,5,5,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
OLD NEIGHBORHOOD,1:,6,6,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
NOBODY'S FAULT BUT MINE,1:,7,7,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
HENRY PARSONS DIED,1:,8,8,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
THOUGHT SAUSAGE,2:,1,9,0,,http://www.everydaycompanion.com/setlists/20020716a.asp
SLEEPY MONKEY,2:,2,10,0,,http://www.everydaycompanion.com/setlists/20020716a.asp
LOVE TRACTOR,2:,3,11,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
CLINIC CYNIC,2:,4,12,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
I WALK ON GUILDED SPLINTERS,2:,5,13,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
DRUMS,2:,6,14,1,,http://www.everydaycompanion.com/setlists/20020716a.asp
LITTLE LILLY,2:,7,15,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
RED HOT MAMA,2:,8,16,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
CHILLY WATER,2:,9,17,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
NOBODY'S LOSS,E:,1,18,0,,http://www.everydaycompanion.com/setlists/20020716a.asp
MR. SOUL,E:,2,19,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020716a.asp
SPACE WRANGLER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020718a.asp
PAPA LEGBA,1:,2,2,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
AUNT AVIS,1:,3,3,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
I'M NOT ALONE,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020718a.asp
1 X 1,1:,5,5,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
DEAR MR. FANTASY,1:,6,6,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
YOU BETTER RUN,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020718a.asp
ALL TIME LOW,1:,8,8,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
ONE ARM STEVE,1:,9,9,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
GRETA,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020718a.asp
CREAM PUFF WAR,2:,2,11,1,,http://www.everydaycompanion.com/setlists/20020718a.asp
SURPRISE VALLEY,2:,3,12,0,,http://www.everydaycompanion.com/setlists/20020718a.asp
BEAR'S GONE FISHIN',2:,4,13,1,,http://www.everydaycompanion.com/setlists/20020718a.asp
HATFIELD,2:,5,14,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
DRUMS,2:,6,15,1, with Terrence Higgins on percussion ,http://www.everydaycompanion.com/setlists/20020718a.asp
SUPERSTITION,2:,7,16,1," with Dirty Dozen Brass Band on horns, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020718a.asp
COCONUT,2:,8,17,1," with Dirty Dozen Brass Band on horns, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020718a.asp
KNOCKING 'ROUND THE ZOO,2:,9,18,1," with Dirty Dozen Brass Band on horns, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020718a.asp
ME AND THE DEVIL BLUES,E:,1,19,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020718a.asp
IT'S ALL OVER NOW,E:,2,20,0," with Dirty Dozen Brass Band on horns, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020718a.asp
SHE CAUGHT THE KATY,1:,1,1,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
WONDERING,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020719a.asp
SEND YOUR MIND,1:,3,3,1, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
MAKES SENSE TO ME,1:,4,4,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
RADIO CHILD,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020719a.asp
USE ME,1:,6,6,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
STOP-GO,1:,7,7,1, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
FISHWATER,1:,8,8,1, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
BLACKOUT BLUES,2:,1,9,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
WHO DO YOU BELONG TO?,2:,2,10,1,,http://www.everydaycompanion.com/setlists/20020719a.asp
GOD WAS IN THE WATER,2:,3,11,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
DINER,2:,4,12,0,,http://www.everydaycompanion.com/setlists/20020719a.asp
RIDE ME HIGH,2:,5,13,1, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
DRUMS,2:,6,14,1, with Marcus Randolph on kit/percussion ,http://www.everydaycompanion.com/setlists/20020719a.asp
ALL ALONG THE WATCHTOWER,2:,7,15,1," with John Ginty on keyboards, Marcus Randolph on percussion, Robert Randolph on pedal steel ",http://www.everydaycompanion.com/setlists/20020719a.asp
ARLEEN,2:,8,16,1," with John Ginty on keyboards, Marcus Randolph on percussion, Robert Randolph on pedal steel ",http://www.everydaycompanion.com/setlists/20020719a.asp
CLIMB TO SAFETY,2:,9,17,0, with Randall Bramblett on guitar/saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020719a.asp
PORCH SONG,E:,1,18,0,,http://www.everydaycompanion.com/setlists/20020719a.asp
WEIGHT OF THE WORLD,1:,1,1,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
DOWN,1:,2,2,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
TALL BOY,1:,3,3,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
ROCK,1:,4,4,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
LITTLE LILLY,1:,5,5,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
SLEEPING MAN,1:,6,6,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
TROUBLE,1:,7,7,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
DOREATHA,1:,8,8,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
SOMETIMES,1:,9,9,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
BAYOU LENA,2:,1,10,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
GIVE,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20020720a.asp
OLD NEIGHBORHOOD,2:,3,12,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
GET IN GET OUT,2:,4,13,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
STOP BREAKIN' DOWN BLUES,2:,5,14,0," with Luther Dickinson on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020720a.asp
JAM,2:,6,15,1," with Luther Dickinson on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020720a.asp
DRUMS,2:,7,16,1, with Cody Dickinson on percussion ,http://www.everydaycompanion.com/setlists/20020720a.asp
PICKIN' UP THE PIECES,2:,8,17,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
CHRISTMAS KATIE,2:,9,18,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
ACTION MAN,2:,10,19,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
OLD JOE,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20020720a.asp
BLUE INDIAN,E:,2,21,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
IMITATION LEATHER SHOES,E:,3,22,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020720a.asp
THOUGHT SAUSAGE,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020721a.asp
WORRY,1:,2,2,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020721a.asp
CONRAD,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020721a.asp
HOPE IN A HOPELESS WORLD,1:,4,4,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020721a.asp
CLINIC CYNIC,1:,5,5,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020721a.asp
PAPA'S HOME,1:,6,6,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020721a.asp
RED HOT MAMA,1:,7,7,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020721a.asp
